Hour,Name,Type,Alt (°),Dir,Az (°),Moon Phase (°)
2025-08-28 20:00,Moon,Moon,15.0,SW,219.8,65.7
2025-08-28 20:00,Mars,Planet,13.2,WSW,248.6,
2025-08-28 20:00,M92,Globular cluster,88.2,SSE,158.3,
2025-08-28 20:00,M13,Globular cluster,79.7,SW,218.2,
2025-08-28 20:00,M56,Globular cluster,61.8,ESE,110.5,
2025-08-28 20:00,M71,Globular cluster,47.8,ESE,114.7,
2025-08-28 20:00,M57,Planetary nebula,67.4,ESE,112.6,
2025-08-28 20:00,NGC 6960,Supernova Remnant,48.0,E,91.4,
2025-08-28 20:00,NGC 7000,Emission Nebula,51.2,ENE,69.9,
2025-08-28 20:00,IC 5070,Emission Nebula,51.2,ENE,70.2,
2025-08-28 20:00,M3,Globular cluster,45.4,W,266.7,
2025-08-28 20:00,NGC 6992,Supernova Remnant,44.4,E,87.4,
2025-08-28 20:00,M12,Globular cluster,42.8,S,188.8,
2025-08-28 20:00,M14,Globular cluster,41.6,S,171.7,
2025-08-28 20:00,M10,Globular cluster,40.9,S,185.2,
2025-08-28 20:00,M5,Globular cluster,40.3,SW,218.9,
2025-08-28 21:00,Moon,Moon,7.5,SW,231.5,66.2
2025-08-28 21:00,M92,Globular cluster,79.7,W,265.5,
2025-08-28 21:00,M13,Globular cluster,70.8,WSW,252.1,
2025-08-28 21:00,M56,Globular cluster,70.8,SE,134.2,
2025-08-28 21:00,M71,Globular cluster,56.7,SE,133.0,
2025-08-28 21:00,M57,Planetary nebula,75.9,SE,143.1,
2025-08-28 21:00,NGC 6960,Supernova Remnant,58.6,ESE,104.0,
2025-08-28 21:00,NGC 7000,Emission Nebula,61.4,ENE,75.8,
2025-08-28 21:00,IC 5070,Emission Nebula,61.4,ENE,76.2,
2025-08-28 21:00,NGC 6992,Supernova Remnant,55.0,E,98.6,
2025-08-28 21:00,M15,Globular cluster,37.1,ESE,112.0,
2025-08-28 21:00,M27,Planetary nebula,59.1,SE,126.6,
2025-08-28 21:00,M14,Globular cluster,41.3,SSW,191.8,
2025-08-28 21:00,M12,Globular cluster,39.4,SSW,208.3,
2025-08-28 21:00,M10,Globular cluster,38.2,SSW,204.4,
2025-08-28 21:00,M3,Globular cluster,34.8,W,277.0,
2025-08-28 22:00,Saturn,Planet,10.7,ESE,104.0,
2025-08-28 22:00,M92,Globular cluster,69.1,W,275.7,
2025-08-28 22:00,M56,Globular cluster,75.4,S,177.4,
2025-08-28 22:00,M13,Globular cluster,60.3,W,267.0,
2025-08-28 22:00,M71,Globular cluster,62.7,SSE,158.8,
2025-08-28 22:00,NGC 6960,Supernova Remnant,68.4,ESE,123.2,
2025-08-28 22:00,NGC 7000,Emission Nebula,71.9,E,81.6,
2025-08-28 22:00,IC 5070,Emission Nebula,71.8,E,82.2,
2025-08-28 22:00,M57,Planetary nebula,77.6,SSW,199.9,
2025-08-28 22:00,NGC 6992,Supernova Remnant,65.3,ESE,114.6,
2025-08-28 22:00,M15,Globular cluster,46.3,SE,127.4,
2025-08-28 22:00,M27,Planetary nebula,66.0,SSE,153.0,
2025-08-28 22:00,Neptune,Planet,11.3,ESE,102.5,
2025-08-28 22:00,NGC 7635,Emission Nebula,50.8,NE,42.4,
2025-08-28 22:00,M14,Globular cluster,37.4,SSW,210.6,
2025-08-28 22:00,M29,Open cluster,75.5,ESE,109.2,
2025-08-28 23:00,Saturn,Planet,20.7,ESE,115.7,
2025-08-28 23:00,M56,Globular cluster,71.6,SW,222.5,
2025-08-28 23:00,M92,Globular cluster,58.5,WNW,282.8,
2025-08-28 23:00,NGC 7000,Emission Nebula,82.5,E,87.9,
2025-08-28 23:00,IC 5070,Emission Nebula,82.5,E,89.4,
2025-08-28 23:00,M71,Globular cluster,63.7,S,190.6,
2025-08-28 23:00,NGC 6960,Supernova Remnant,75.2,SSE,159.4,
2025-08-28 23:00,NGC 6992,Supernova Remnant,73.7,SE,143.2,
2025-08-28 23:00,M13,Globular cluster,49.6,W,277.1,
2025-08-28 23:00,M15,Globular cluster,53.6,SSE,147.4,
